"","ID","YEAR","DAY","HOUR","TIME","DATE","vegtemp_7","soiltemp_0.6","soiltemp_8.7","soiltemp_16","soiltemp_23.6","soiltemp_31.2","soiltemp_38.7","soiltemp_46.3","soiltemp_61.6","soiltemp_76.8","soiltemp_97.8"
"112","301",2014,"112",24,5956,2014-04-22,"-0.418708333333","-2.5250416666670001","-5.0026250000000001","-6.0454999999999997","-6.8022499999999999","-7.9254166666670001","-8.5562500000000004","-8.6475000000000009","-8.7120833333330001","-8.7466666666670001","-8.5666666666670004"
"113","301",2014,"113",24,5957,2014-04-23,"-3.4068749999999999","-5.1676666666670004","-6.6476249999999997","-6.8817916666669996","-7.0797499999999998","-7.7845833333329999","-8.2100000000000009","-8.2895833333330007","-8.3995833333330001","-8.5204166666669998","-8.4183333333330008"
"114","301",2014,"114",24,5958,2014-04-24,"-2.9111250000000002","-5.274375","-6.8982916666670002","-6.9875416666670001","-7.1332083333330001","-7.7341666666669999","-8.0787499999999994","-8.1374999999999993","-8.2145833333329996","-8.3337500000000002","-8.2591666666669994"
"115","301",2014,"115",24,5959,2014-04-25,"1.1309583333333","-1.041791666667","-4.1192083333329998","-5.4640833333329999","-6.2986666666669997","-7.3315416666670004","-7.8937499999999998","-7.9883333333330002","-8.083333333333","-8.2020833333330003","-8.1349999999999998"
"116","301",2014,"116",24,5960,2014-04-26,"1.2210416666667001","-0.753958333333","-2.7362083333329998","-3.6498750000000002","-4.680791666667","-6.2902916666669997","-7.3250000000000002","-7.5429166666669998","-7.791666666667","-8.0062499999999996","-7.9974999999999996"
"117","301",2014,"117",24,5961,2014-04-27,"-1.5347500000000001","-3.5166666666670001","-4.463916666667","-4.4989999999999997","-4.9692499999999997","-6.2064583333329999","-7.0480416666670003","-7.24","-7.4979166666669999","-7.7562499999999996","-7.8049999999999997"
"118","301",2014,"118",24,5962,2014-04-28,"-1.476791666667","-3.5132500000000002","-5.95","-6.3900416666669999","-6.5131666666669998","-6.9652916666670004","-7.219875","-7.2729166666670002","-7.3883333333329997","-7.5824999999999996","-7.6387499999999999"
"119","301",2014,"119",24,5963,2014-04-29,"0.55795833333330003","0.22520833333330001","-1.070125","-2.7041666666670001","-3.9689999999999999","-5.6732916666669997","-6.7852083333330002","-7.0157916666669999","-7.2712500000000002","-7.4941666666669997","-7.5320833333330004"
"120","301",2014,"120",24,5964,2014-04-30,"0.361375","-0.57033333333299996","-1.423458333333","-2.4265833333329998","-3.3839583333330001","-5.1462500000000002","-6.3105416666669996","-6.5870833333330001","-6.9457916666669997","-7.2654166666669999","-7.3783333333329999"
"121","301",2014,"121",24,5965,2014-05-01,"3.3555416666667002","1.3029166666667","-0.63137500000000002","-2.0853333333330002","-3.235291666667","-4.9823750000000002","-6.1059583333329996","-6.3639166666670004","-6.7047083333330004","-7.0416249999999998","-7.1912500000000001"
"122","301",2014,"122",24,5966,2014-05-02,"3.5592916666667","1.1917916666666999","-0.26479166666699999","-1.1452916666670001","-1.836833333333","-3.3209583333329999","-5.0929583333329997","-5.7804166666669996","-6.3742083333329997","-6.7842083333329999","-6.9938333333329998"
"123","301",2014,"123",24,5967,2014-05-03,"5.3807916666666999","3.8435000000000001","1.2375","0.14958333333330001","-0.35216666666699997","-1.74725","-3.3286250000000002","-4.3956249999999999","-5.6364166666670004","-6.3447083333330001","-6.7057916666670003"
"124","301",2014,"124",24,5968,2014-05-04,"1.5264583333332999","1.0654583333333001","0.56641666666669999","0.19120833333330001","1.4208333333300001E-2","-0.33595833333300001","-1.054458333333","-2.1168333333330001","-4.0030416666670003","-5.3856250000000001","-6.1840833333329996"
"125","301",2014,"125",24,5969,2014-05-05,"-4.0902500000000002","-4.5196666666669998","-3.7762916666669999","-1.511208333333","-0.26774999999999999","-0.78358333333300001","-1.3069999999999999","-1.9785833333330001","-3.318541666667","-4.5809583333330002","-5.5400833333330004"
"126","301",2014,"126",24,5970,2014-05-06,"-1.292833333333","-2.2169583333329999","-3.4455833333329999","-3.3845416666669998","-3.039625","-2.8266249999999999","-2.7850000000000001","-2.9672083333330002","-3.5597500000000002","-4.3806666666670004","-5.1723749999999997"
"127","301",2014,"127",24,5971,2014-05-07,"-5.1586249999999998","-5.4597499999999997","-4.5844166666669999","-4.0069583333330003","-3.3885000000000001","-3.4214166666670001","-3.494708333333","-3.6182500000000002","-3.9627500000000002","-4.50075","-5.0592083333330002"
"128","301",2014,"128",24,5972,2014-05-08,"-6.9920416666670002","-8.0012916666670009","-6.1265416666670003","-5.1872499999999997","-4.5849583333329997","-4.3289166666670003","-4.1983333333330002","-4.169833333333","-4.2827500000000001","-4.6431250000000004","-5.0456666666669996"
"129","301",2014,"129",24,5973,2014-05-09,"-1.079375","-2.5073750000000001","-4.0917500000000002","-3.8106249999999999","-3.8957916666669998","-4.2862499999999999","-4.4005000000000001","-4.4485000000000001","-4.5620833333329998","-4.8307083333329999","-5.0986250000000002"
"130","301",2014,"130",24,5974,2014-05-10,"2.0392916666667","0.9415","-0.72820833333299995","-1.784166666667","-2.1354583333330002","-2.6963750000000002","-3.5059999999999998","-4.016916666667","-4.5264583333330002","-4.8914166666670003","-5.156791666667"
"131","301",2014,"131",24,5975,2014-05-11,"6.3085416666666996","5.0836666666666996","3.1722083333333","1.2537916666666999","0.14504166666669999","-0.49970833333300002","-1.405083333333","-2.2927916666670001","-3.5955833333329998","-4.4914166666669999","-5.0030416666670003"
"132","301",2014,"132",24,5976,2014-05-12,"6.0803333333333001","5.0837083333333002","4.0120416666666996","1.9322916666667","0.34733333333330002","-0.34899999999999998","-0.90941666666700005","-1.5956666666670001","-2.4771666666669998","-3.334458333333","-4.6199166666669997"
"133","301",2014,"133",24,5977,2014-05-13,"-9.3791666667000007E-2","-0.25258333333299998","-0.52345833333299996","-0.437","2.3E-2","-0.248291666667","-0.52537500000000004","-0.76358333333299999","-0.72895833333299997","-1.9263749999999999","-3.7753749999999999"
"134","301",2014,"134",24,5978,2014-05-14,"0.69391666666670004","-1.9916666667E-2","-0.65104166666700003","-1.6325000000000001","-0.63508333333300004","-0.44458333333299999","-0.52933333333300003","-0.74658333333299998","-1.2809583333329999","-2.1473749999999998","-3.3485"
"135","301",2014,"135",24,5979,2014-05-15,"5.2537916666667002","4.2636666666667002","3.6847083333333002","2.4592083333332999","0.577125","-0.29479166666700002","-0.53054166666699998","-0.81041666666699996","-1.391","-2.0895833333330001","-3.1107499999999999"
"136","301",2014,"136",24,5980,2014-05-16,"2.0104166666666998","1.6640833333333001","1.4686250000000001","1.2686249999999999","0.79854166666670001","-0.17449999999999999","-0.46454166666699998","-0.792916666667","-1.451875","-2.076541666667","-2.954041666667"
"137","301",2014,"137",24,5981,2014-05-17,"1.5954999999999999","1.3529166666667001","1.2060833333333001","1.1483749999999999","0.73095833333329996","-0.15758333333300001","-0.44612499999999999","-0.79158333333300002","-1.4392916666669999","-2.022708333333","-2.8311666666669999"
"138","301",2014,"138",24,5982,2014-05-18,"-4.9459583333330004","-5.1950000000000003","-5.2933333333329999","-3.5016250000000002","-1.1308333333330001","-0.57674999999999998","-0.57974999999999999","-0.83099999999999996","-1.4017500000000001","-1.9612083333329999","-2.7151666666669998"
"139","301",2014,"139",24,5983,2014-05-19,"-2.2716249999999998","-3.643041666667","-4.1820000000000004","-2.7922500000000001","-1.3274999999999999","-0.93541666666699996","-0.92604166666700005","-1.0587083333330001","-1.4472499999999999","-1.9239583333329999","-2.623041666667"
"140","301",2014,"140",24,5984,2014-05-20,"9.9041666666700001E-2","-0.418416666667","-0.93804166666699995","-2.408291666667","-3.5737916666670002","-2.006875","-1.418291666667","-1.3624166666669999","-1.557583333333","-1.9589583333330001","-2.5705833333329999"
"141","301",2014,"141",24,5985,2014-05-21,"-3.8434583333329999","-4.3151666666670003","-4.2801666666670002","-3.653916666667","-1.0162083333330001","-0.72883333333300004","-0.856416666667","-1.082833333333","-1.5200833333329999","-1.9508749999999999","-2.5310833333330001"
"142","301",2014,"142",24,5986,2014-05-22,"-2.1997083333330001","-2.9939166666669998","-3.0512916666669998","-1.626583333333","-0.94766666666699995","-1.0160833333329999","-1.0684166666670001","-1.190375","-1.5044583333329999","-1.915125","-2.483625"
"143","301",2014,"143",24,5987,2014-05-23,"-2.7767916666670001","-3.3124583333330002","-3.1693333333329998","-1.1981250000000001","-0.65808333333299995","-0.94391666666700003","-1.0778749999999999","-1.227875","-1.5424166666670001","-1.915541666667","-2.4403333333330002"
"144","301",2014,"144",24,5988,2014-05-24,"0.42049999999999998","-0.75237500000000002","-0.98824999999999996","0.13237499999999999","-0.21475","-0.76629166666699999","-0.98079166666700002","-1.183166666667","-1.53","-1.9167083333329999","-2.4132083333329999"
"145","301",2014,"145",24,5989,2014-05-25,"0.80100000000000005","0.31908333333330002","0.27933333333330002","0.3137916666667","-0.11762499999999999","-0.45416666666700001","-0.73975000000000002","-1.0174166666669999","-1.4674166666670001","-1.8724166666669999","-2.3792916666670001"
"146","301",2014,"146",24,5990,2014-05-26,"3.010875","2.4156666666666999","1.999625","0.94879166666670001","-0.244583333333","-0.49562499999999998","-0.65641666666700005","-0.91783333333299999","-1.3827916666669999","-1.816833333333","-2.334625"
"147","301",2014,"147",24,5991,2014-05-27,"3.8671666666667002","3.4200833333333001","3.1932499999999999","2.9229166666666999","2.3166666666667002","9.3708333333300003E-2","-0.440458333333","-0.78749999999999998","-1.3065833333329999","-1.7510416666669999","-2.2791666666669999"
"148","301",2014,"148",24,5992,2014-05-28,"7.4726249999999999","7.0778333333332997","7.0192916666666996","7.0702083333332997","7.4970416666666999","4.2494166666666997","-0.29654166666699999","-0.71575","-1.242333333333","-1.694291666667","-2.2271666666669998"
"149","301",2014,"149",24,5993,2014-05-29,"9.1564166666667006","9.0136249999999993","8.9930416666667004","9.0995416666667008","10.179541666666999","8.9062916666667","0.20679166666670001","-0.66412499999999997","-1.1933333333330001","-1.640291666667","-2.1753749999999998"
"150","301",2014,"150",24,5994,2014-05-30,"9.9656249999999993","9.7267499999999991","9.6883750000000006","9.8123749999999994","10.563416666667001","9.3414999999999999","1.065625","-0.58966666666699996","-1.137416666667","-1.592958333333","-2.1185416666669998"
"151","301",2014,"151",24,5995,2014-05-31,"2.7402083333333001","2.5430000000000001","2.5946666666667002","2.756875","3.2987916666667001","3.3020833333333002","0.74937500000000001","-0.50716666666700005","-1.080958333333","-1.5369999999999999","-2.0631666666670001"
"152","301",2014,"152",24,5996,2014-06-01,"2.7924166666666999","2.744875","2.79325","2.9328750000000001","3.5420416666666998","3.5868333333333","0.979375","-0.46833333333299998","-1.0398333333330001","-1.49075","-2.016833333333"
"153","301",2014,"153",24,5997,2014-06-02,"1.7805833333333001","1.6950833333333","1.7259583333333","1.8347083333333001","2.3146666666667","2.3716249999999999","0.79083333333329997","-0.43337500000000001","-1.003625","-1.449833333333","-1.9693333333330001"
"154","301",2014,"154",24,5998,2014-06-03,"6.8819583333332996","6.7400416666667002","6.7586666666667004","6.9870833333332998","8.3523333333333003","8.4354583333332993","2.8396249999999998","-0.38224999999999998","-0.97750000000000004","-1.4132083333330001","-1.9314166666670001"
"155","301",2014,"155",24,5999,2014-06-04,"9.9092500000000001","9.5485833333332994","9.5537500000000009","9.6875833333333006","10.194083333332999","8.8769583333333006","2.8353333333333","-0.30620833333300002","-0.94099999999999995","-1.3809166666670001","-1.892291666667"
"156","301",2014,"156",24,6000,2014-06-05,"4.8617083333332998","4.8163333333332998","4.8520000000000003","4.968","5.6267083333333003","5.7934583333332998","2.7285416666666999","-0.229625","-0.90987499999999999","-1.341208333333","-1.848833333333"
"157","301",2014,"157",24,6001,2014-06-06,"1.9050833333332999","1.881875","1.8852083333333001","1.9786250000000001","2.4874583333332998","2.6517499999999998","1.4337916666667001","-0.21170833333299999","-0.87045833333300004","-1.309958333333","-1.808833333333"
"158","301",2014,"158",24,6002,2014-06-07,"5.7471249999999996","5.1319583333332996","5.0749166666666996","5.1227083333332999","6.1612916666666999","4.7955833333333002","1.3159583333333","-0.22279166666700001","-0.85229166666699996","-1.2818750000000001","-1.774708333333"
"159","301",2014,"159",24,6003,2014-06-08,"7.6485833333333","7.4989583333332996","7.5876250000000001","7.7863333333332996","8.923","8.9374583333333","4.1599583333333001","-6.4125000000000001E-2","-0.83625000000000005","-1.261958333333","-1.745208333333"
"160","301",2014,"160",24,6004,2014-06-09,"9.0112916666667005","8.7256666666667009","8.7562499999999996","8.9153333333332991","9.5469583333333006","8.9266249999999996","4.1738333333332998","0.1434166666667","-0.81100000000000005","-1.2309166666669999","-1.7161249999999999"
"161","301",2014,"161",24,6005,2014-06-10,"6.9937916666667004","6.9293750000000003","6.9639166666666998","7.0897916666666996","7.8049583333332997","8.0243333333332991","4.1722916666667","0.35225000000000001","-0.78845833333299997","-1.21","-1.688041666667"
"162","301",2014,"162",24,6006,2014-06-11,"6.3795000000000002","6.2663333333333","6.2720833333332999","6.3654166666667003","7.0520833333333002","6.6709166666666997","3.4273750000000001","0.3682083333333","-0.75733333333300001","-1.1819999999999999","-1.6508750000000001"
"163","301",2014,"163",24,6007,2014-06-12,"7.4393750000000001","7.2593333333333003","7.1942916666667003","7.3080833333333004","7.7397499999999999","6.7859999999999996","3.191875","0.36441666666669997","-0.73645833333300004","-1.156958333333","-1.626166666667"
"164","301",2014,"164",24,6008,2014-06-13,"10.034083333332999","9.7609583333332992","9.7322916666667005","9.9856666666667007","10.944375000000001","10.145458333333","4.7765000000000004","0.67800000000000005","-0.72304166666699998","-1.144583333333","-1.6038333333329999"
"165","301",2014,"165",24,6009,2014-06-14,"11.208208333332999","10.836","10.860625000000001","11.088916666667","12.206416666667","11.553583333333","5.7868333333333002","1.1046666666667","-0.70537499999999997","-1.109791666667","-1.5770833333330001"
"166","301",2014,"166",24,6010,2014-06-15,"8.5587083333332998","8.1809999999999992","8.2209583333333001","8.3961666666666996","9.2627500000000005","9.0030416666667001","4.9611666666667","1.1380833333333","-0.68474999999999997","-1.1004166666670001","-1.546833333333"
"167","301",2014,"167",24,6011,2014-06-16,"14.192125000000001","13.9445","13.818583333333001","13.884166666666999","14.145708333332999","12.662166666667","6.1133749999999996","1.499625","-0.66729166666700002","-1.073708333333","-1.5339166666670001"
"168","301",2014,"168",24,6012,2014-06-17,"12.715833333333","12.572916666667","12.532500000000001","12.635416666667","13.117916666667","12.448416666667001","6.8674166666667","1.9970416666666999","-0.65095833333300002","-1.0671666666670001","-1.502041666667"
"169","301",2014,"169",24,6013,2014-06-18,"5.7975416666667003","5.8258333333332999","5.8352916666667003","5.9175833333333001","6.2872916666667003","6.2169583333332996","3.9072083333332999","1.0980833333333","-0.61554166666700005","-1.0265","-1.4746666666670001"
"170","301",2014,"170",24,6014,2014-06-19,"4.3299583333333","4.3118333333332997","4.3313333333333004","4.4294166666667003","4.9883333333333004","5.2861250000000002","3.4687916666667","0.92379166666669998","-0.60254166666700004","-1.017958333333","-1.4533750000000001"
"171","301",2014,"171",24,6015,2014-06-20,"9.4229166666666995","9.2632499999999993","9.2945416666666993","9.4508333333332999","10.503","10.283583333333","5.6197499999999998","1.4264166666667","-0.59216666666700002","-0.991041666667","-1.4297500000000001"
"172","301",2014,"172",24,6016,2014-06-21,"15.039583333333001","14.585000000000001","14.484166666667001","14.571249999999999","14.672583333333","12.87975","6.5792916666667001","2.034875","-0.57587500000000003","-0.99683333333299995","-1.419125"
"173","301",2014,"173",24,6017,2014-06-22,"7.3614166666666998","7.2409166666667","7.2190833333333","7.2917916666667004","7.7189583333333003","7.6008333333333002","5.0563333333333","1.7875833333333","-0.55791666666700002","-0.95329166666700005","-1.379416666667"
"174","301",2014,"174",24,6018,2014-06-23,"12.281541666667","12.162083333332999","12.071291666666999","12.14775","12.361124999999999","11.363","6.2225416666667002","2.0007083333333","-0.53416666666699997","-0.95516666666700001","-1.371041666667"
"175","301",2014,"175",24,6019,2014-06-24,"14.243333333333","14.060124999999999","14.0365","14.198041666667001","14.912291666667","13.986083333332999","7.7316666666667002","2.6248749999999998","-0.53462500000000002","-0.92441666666699995","-1.3456666666670001"
"176","301",2014,"176",24,6020,2014-06-25,"9.7260000000000009","9.6078333333332999","9.5263333333332998","9.4984999999999999","9.6504999999999992","9.0548333333333009","6.0132083333333002","2.4503750000000002","-0.49637500000000001","-0.91604166666700004","-1.3298333333329999"
"177","301",2014,"177",24,6021,2014-06-26,"5.9555833333333004","5.9470416666667001","5.9241250000000001","5.9855833333332997","6.3037916666667","6.163875","4.0262500000000001","1.5602083333332999","-0.48899999999999999","-0.889625","-1.2982916666669999"
"178","301",2014,"178",24,6022,2014-06-27,"3.9369166666667001","3.8943750000000001","3.9206666666666998","4.0257500000000004","4.4587083333333002","4.5147916666667003","3.3010833333332998","1.2244583333332999","-0.45479166666699999","-0.87","-1.2845833333329999"
"179","301",2014,"179",24,6023,2014-06-28,"10.404249999999999","10.253708333333","10.225375","10.363958333333001","11.062791666667","10.302416666667","5.8410000000000002","1.9630833333333","-0.45670833333299998","-0.87150000000000005","-1.2646250000000001"
"180","301",2014,"180",24,6024,2014-06-29,"14.559875","14.152166666667","14.08075","14.228333333333","14.92825","13.776999999999999","7.6864166666667","2.8520416666666999","-0.45941666666699998","-0.84145833333300002","-1.262416666667"
"181","301",2014,"181",24,6025,2014-06-30,"15.643333333333","15.38125","15.311666666667","15.417083333333","15.991250000000001","14.961291666667","8.7058750000000007","3.4648333333333001","-0.43895833333299999","-0.84391666666700005","-1.23075"
"182","301",2014,"182",24,6026,2014-07-01,"13.382083333333","13.09375","13.043749999999999","13.06875","13.199583333333001","12.406541666667","8.1660416666667004","3.5673750000000002","-0.42216666666699998","-0.82750000000000001","-1.229125"
"183","301",2014,"183",24,6027,2014-07-02,"10.522083333333001","10.502916666667","10.475","10.516249999999999","10.735833333333","10.234999999999999","6.7678333333333001","2.5894166666667","-0.39995833333300002","-0.80100000000000005","-1.1953333333330001"
"184","301",2014,"184",24,6028,2014-07-03,"9.6475000000000009","9.5883333333332992","9.5862499999999997","9.6379166666666993","10.017083333333","9.6787916666667009","6.0047083333332996","1.28125","-0.38150000000000001","-0.79991666666700001","-1.1875"
"185","301",2014,"185",24,6029,2014-07-04,"14.627458333332999","14.291708333333","14.236750000000001","14.434166666667","15.297458333332999","14.019708333333","6.9904166666667003","1.2290416666666999","-0.38308333333299999","-0.76537500000000003","-1.1693750000000001"
"186","301",2014,"186",24,6030,2014-07-05,"17.168749999999999","16.867083333332999","16.805416666667","16.898333333332999","17.435625000000002","15.850958333333001","8.0751666666666999","2.0391666666666999","-0.38541666666699997","-0.76845833333299995","-1.153833333333"
"187","301",2014,"187",24,6031,2014-07-06,"19.780416666667001","19.541666666666998","19.45","19.535416666667","20.348749999999999","18.452916666667001","9.4748750000000008","2.7578333333332998","-0.353875","-0.76924999999999999","-1.1485000000000001"
"188","301",2014,"188",24,6032,2014-07-07,"17.26125","16.993333333332998","16.839166666667001","16.855833333332999","17.341666666666999","15.664583333333001","8.6762499999999996","2.9656250000000002","-0.34875","-0.73029166666699996","-1.1149166666670001"
"189","301",2014,"189",24,6033,2014-07-08,"14.132999999999999","13.809583333333","13.739791666666999","13.837083333333","14.289458333333","13.335333333333001","8.4856250000000006","3.5358749999999999","-0.34566666666700002","-0.72666666666699997","-1.1112083333330001"
"190","301",2014,"190",24,6034,2014-07-09,"12.989541666667","12.847291666666999","12.8385","13.004416666667","14.413291666667","14.327291666667","9.5469166666667","4.2645","-0.322958333333","-0.72412500000000002","-1.0760416666670001"
"191","301",2014,"191",24,6035,2014-07-10,"18.346250000000001","17.939583333333001","17.835833333332999","17.938749999999999","18.524583333332998","17.263750000000002","11.424583333333","5.4443333333332999","-0.31112499999999998","-0.69283333333300001","-1.077"
"192","301",2014,"192",24,6036,2014-07-11,"14.590833333333","14.335000000000001","14.210416666666999","14.212083333333","14.258333333333001","13.575833333333","9.9395833333332995","5.1307083333332999","-0.29183333333299999","-0.69062500000000004","-1.0635416666669999"
"193","301",2014,"193",24,6037,2014-07-12,"9.9706666666667001","9.9241666666667001","9.8845833333332997","9.9432083333333008","10.265458333332999","9.9178333333333004","7.8519583333333003","3.1957083333332998","-0.23529166666699999","-0.676875","-1.0309583333329999"
"194","301",2014,"194",24,6038,2014-07-13,"10.709166666667","10.605","10.525833333333001","10.53125","10.7675","10.40625","7.1557916666667003","2.3943333333333001","-0.14637500000000001","-0.64800000000000002","-1.032"
"195","301",2014,"195",24,6039,2014-07-14,"7.8592916666667003","7.8420416666666997","7.8241666666666996","7.8323749999999999","8.1314583333333008","7.8711666666667002","6.0469999999999997","1.4664166666667","-0.17745833333300001","-0.64612499999999995","-0.99904166666700001"
"196","301",2014,"196",24,6040,2014-07-15,"10.356416666667","10.208208333332999","10.175166666667","10.264875","10.960916666667","10.702249999999999","7.1550416666667003","1.4360833333333001","-0.17599999999999999","-0.61324999999999996","-0.99162499999999998"
"197","301",2014,"197",24,6041,2014-07-16,"12.8125","12.637916666667","12.581250000000001","12.627916666667","13.02375","12.438375000000001","8.5791666666666995","2.6804583333332999","-0.19525000000000001","-0.61254166666700005","-0.97958333333299996"
"198","301",2014,"198",24,6042,2014-07-17,"13.241250000000001","13.037916666667","12.975833333333","13.036666666666999","13.344166666667","12.807916666666999","9.3483333333333007","3.3650416666666998","-0.19575000000000001","-0.60716666666700003","-0.95883333333300003"
"199","301",2014,"199",24,6043,2014-07-18,"7.1634583333333","7.1200416666667001","7.1295000000000002","7.2209166666667004","7.7166666666666996","7.7880416666667003","6.8970000000000002","3.1848333333332999","-0.18854166666700001","-0.56795833333300005","-0.94533333333299996"
"200","301",2014,"200",24,6044,2014-07-19,"6.2288750000000004","6.1014583333332997","6.1037499999999998","6.2024583333332997","6.8472916666666999","6.976","5.9877500000000001","2.4791249999999998","-0.18641666666699999","-0.56604166666699995","-0.91108333333299996"
"201","301",2014,"201",24,6045,2014-07-20,"7.6498333333332997","7.6274583333333004","7.6151249999999999","7.7434583333333","8.7745833333333003","9.1023750000000003","7.3754166666667","2.6969583333333","-0.177333333333","-0.55379166666699997","-0.91174999999999995"
"202","301",2014,"202",24,6046,2014-07-21,"9.6862499999999994","9.6812916666667004","9.6197083333332998","9.6392916666667006","10.004416666667","9.4038333333332993","7.4879583333333004","3.0970833333333001","-0.153791666667","-0.53287499999999999","-0.88445833333299995"
"203","301",2014,"203",24,6047,2014-07-22,"6.5735416666667001","6.6085000000000003","6.5922083333332999","6.6795","7.1140833333332996","7.2668749999999998","6.2238333333332996","2.6422083333333002","-0.141375","-0.52862500000000001","-0.87354166666699995"
"204","301",2014,"204",24,6048,2014-07-23,"9.5839583333332996","9.4427500000000002","9.3980833333333003","9.4692916666667006","9.8852499999999992","9.4761249999999997","7.9082083333332998","3.2014999999999998","-0.104666666667","-0.50158333333299998","-0.85366666666699997"
"205","301",2014,"205",24,6049,2014-07-24,"1.9670416666667001","1.9668749999999999","1.9616666666667","2.0304166666666998","2.3750833333333001","2.4261666666666999","2.8896250000000001","1.6252916666667001","-9.6791666666999995E-2","-0.486833333333","-0.83091666666700004"
"206","301",2014,"206",24,6050,2014-07-25,"0.27720833333330003","0.301375","0.25979166666670001","0.30395833333330002","0.69091666666670004","0.81512499999999999","1.3088333333333","0.74175000000000002","-0.103333333333","-0.47258333333300001","-0.81412499999999999"
"207","301",2014,"207",24,6051,2014-07-26,"2.3734999999999999","2.2382916666666999","2.1988750000000001","2.3211666666666999","3.0395416666666999","3.3817916666666998","3.316875","1.0851666666666999","-0.12545833333299999","-0.44541666666700003","-0.78941666666700006"
"208","301",2014,"208",24,6052,2014-07-27,"8.8198333333332997","8.4544999999999995","8.3470416666666996","8.4708749999999995","9.0992916666666996","8.2448750000000004","5.8454166666666998","1.9193333333333","-0.105125","-0.45304166666700002","-0.78829166666700001"
"209","301",2014,"209",24,6053,2014-07-28,"8.0574166666667004","8.0677916666667002","8.0612499999999994","8.1287916666667002","8.8497916666667003","8.7780416666667005","7.5175000000000001","3.0077083333333001","-7.4041666667000003E-2","-0.43258333333299998","-0.75849999999999995"
"210","301",2014,"210",24,6054,2014-07-29,"6.5093750000000004","6.296125","6.2786666666666999","6.3867083333333001","6.8531666666667004","6.9467499999999998","5.8627500000000001","2.4437916666667001","-7.4541666667000003E-2","-0.41425000000000001","-0.75733333333300001"
"211","301",2014,"211",24,6055,2014-07-30,"11.836458333333001","11.547208333333","11.439333333333","11.540916666667","12.544874999999999","12.095333333333","8.7373333333333001","3.2507083333333","-5.1874999999999998E-2","-0.41733333333299999","-0.72995833333299998"
"212","301",2014,"212",24,6056,2014-07-31,"14.383291666667001","14.198666666667","14.152958333333","14.223416666666999","14.906499999999999","14.481708333333","11.281625","4.9172500000000001","4.8750000000000002E-2","-0.416416666667","-0.72745833333300003"
"213","301",2014,"213",24,6057,2014-08-01,"10.139166666667","10.147916666666999","10.123333333332999","10.139166666667","10.397083333333001","10.1225","9.0466666666667006","4.90625","0.31304166666670002","-0.38120833333300003","-0.70491666666700004"
"214","301",2014,"214",24,6058,2014-08-02,"6.8448333333333","6.9060416666666997","6.8914999999999997","6.93025","7.2074999999999996","7.1111250000000004","6.639875","3.4142083333333","0.3626666666667","-0.3765","-0.68149999999999999"
"215","301",2014,"215",24,6059,2014-08-03,"8.3428333333332994","8.1777499999999996","8.1746666666667007","8.2497083333333006","8.7295833333333004","8.7231249999999996","7.2150833333333004","2.8529583333333002","0.35199999999999998","-0.353208333333","-0.67900000000000005"
"216","301",2014,"216",24,6060,2014-08-04,"6.6223749999999999","6.5511666666666999","6.577","6.6752083333333001","7.2084166666667002","7.4958333333332998","6.7945833333332999","3.0732916666666998","0.42470833333329999","-0.33883333333299998","-0.64424999999999999"
"217","301",2014,"217",24,6061,2014-08-05,"9.7778749999999999","9.6144583333332996","9.5729166666666998","9.7042083333333","10.628333333333","10.38425","8.5707916666667003","3.5139583333333002","0.44808333333330003","-0.31820833333300003","-0.64604166666700003"
"218","301",2014,"218",24,6062,2014-08-06,"7.6823750000000004","7.4310833333332997","7.4051666666667","7.4572083333333001","7.9043749999999999","7.8348750000000003","7.0296250000000002","3.4089583333332998","0.51320833333329996","-0.30070833333300001","-0.61595833333299999"
"219","301",2014,"219",24,6063,2014-08-07,"8.6984166666667004","8.5643750000000001","8.5529583333333008","8.6432916666667001","9.2260833333332997","9.2434166666667004","8.0832083333332996","3.8109166666666998","0.56341666666669998","-0.27770833333299999","-0.60650000000000004"
"220","301",2014,"220",24,6064,2014-08-08,"11.819458333332999","11.808","11.741208333333001","11.788916666666999","12.485166666667","12.078875","10.019375","4.6064999999999996","0.66425000000000001","-0.26816666666700001","-0.58987500000000004"
"221","301",2014,"221",24,6065,2014-08-09,"9.5417083333333004","9.5687916666666997","9.5514166666667002","9.6430833333332995","10.565708333332999","10.420958333332999","9.1870416666666994","4.5374583333332996","0.71358333333330004","-0.24791666666699999","-0.56991666666700003"
"222","301",2014,"222",24,6066,2014-08-10,"12.523333333332999","12.492458333332999","12.379208333333001","12.489041666666999","13.415041666666999","12.85525","10.391375","5.0489583333333004","0.76512500000000006","-0.230166666667","-0.56587500000000002"
"223","301",2014,"223",24,6067,2014-08-11,"12.880791666666999","12.877541666667","12.775874999999999","12.886666666667001","13.742708333333001","13.232250000000001","10.594708333332999","5.1013333333333","0.84195833333329995","-0.22325","-0.53387499999999999"
"224","301",2014,"224",24,6068,2014-08-12,"9.2687500000000007","9.2614166666666993","9.2815416666666994","9.3724583333333005","9.9564166666666996","10.100291666666999","9.4767916666666991","5.4421249999999999","1.0204583333332999","-0.1825","-0.53249999999999997"
"225","301",2014,"225",24,6069,2014-08-13,"11.217958333333","11.264208333333","11.249541666667","11.32075","12.038041666667","11.792458333333","10.213625","5.2414583333333002","1.0440833333332999","-7.4833333333000004E-2","-0.50804166666700001"
