"","ID","YEAR","DAY","HOUR","TIME","DATE","depth","temp"
"4615",301,2015,55,0,6264,"2015-02-24","31.2",-5.616916666667
"4616",301,2015,55,0,6264,"2015-02-24","38.7",-5.739375
"4617",301,2015,55,0,6264,"2015-02-24","46.3",-5.72825
"4618",301,2015,55,0,6264,"2015-02-24","61.6",-5.638708333333
"4619",301,2015,55,0,6264,"2015-02-24","76.8",-5.576
"4620",301,2015,55,0,6264,"2015-02-24","97.8",-5.3085
"4621",301,2015,56,0,6265,"2015-02-25","vegtemp_7",-12.69041666667
"4622",301,2015,56,0,6265,"2015-02-25","0.6",-12.1525
"4623",301,2015,56,0,6265,"2015-02-25","8.7",-10.55875
"4624",301,2015,56,0,6265,"2015-02-25","16",-9.143333333333
"4625",301,2015,56,0,6265,"2015-02-25","23.6",-7.981041666667
"4626",301,2015,56,0,6265,"2015-02-25","31.2",-7.235833333333
"4627",301,2015,56,0,6265,"2015-02-25","38.7",-6.119166666667
"4628",301,2015,56,0,6265,"2015-02-25","46.3",-5.787458333333
"4629",301,2015,56,0,6265,"2015-02-25","61.6",-5.501958333333
"4630",301,2015,56,0,6265,"2015-02-25","76.8",-5.426416666667
"4631",301,2015,56,0,6265,"2015-02-25","97.8",-5.188875
"4632",301,2015,57,0,6266,"2015-02-26","vegtemp_7",-7.129583333333
"4633",301,2015,57,0,6266,"2015-02-26","0.6",-7.897541666667
"4634",301,2015,57,0,6266,"2015-02-26","8.7",-8.539708333333
"4635",301,2015,57,0,6266,"2015-02-26","16",-8.603333333333
"4636",301,2015,57,0,6266,"2015-02-26","23.6",-8.225
"4637",301,2015,57,0,6266,"2015-02-26","31.2",-7.745416666667
"4638",301,2015,57,0,6266,"2015-02-26","38.7",-6.526875
"4639",301,2015,57,0,6266,"2015-02-26","46.3",-6.092875
"4640",301,2015,57,0,6266,"2015-02-26","61.6",-5.612666666667
"4641",301,2015,57,0,6266,"2015-02-26","76.8",-5.438666666667
"4642",301,2015,57,0,6266,"2015-02-26","97.8",-5.147916666667
"4643",301,2015,58,0,6267,"2015-02-27","vegtemp_7",-6.128
"4644",301,2015,58,0,6267,"2015-02-27","0.6",-6.835416666667
"4645",301,2015,58,0,6267,"2015-02-27","8.7",-6.722625
"4646",301,2015,58,0,6267,"2015-02-27","16",-6.595708333333
"4647",301,2015,58,0,6267,"2015-02-27","23.6",-6.378125
"4648",301,2015,58,0,6267,"2015-02-27","31.2",-6.355916666667
"4649",301,2015,58,0,6267,"2015-02-27","38.7",-5.998916666667
"4650",301,2015,58,0,6267,"2015-02-27","46.3",-5.82575
"4651",301,2015,58,0,6267,"2015-02-27","61.6",-5.559625
"4652",301,2015,58,0,6267,"2015-02-27","76.8",-5.436416666667
"4653",301,2015,58,0,6267,"2015-02-27","97.8",-5.149
"4654",301,2015,59,0,6268,"2015-02-28","vegtemp_7",-8.010625
"4655",301,2015,59,0,6268,"2015-02-28","0.6",-7.903583333333
"4656",301,2015,59,0,6268,"2015-02-28","8.7",-7.328541666667
"4657",301,2015,59,0,6268,"2015-02-28","16",-6.967541666667
"4658",301,2015,59,0,6268,"2015-02-28","23.6",-6.535083333333
"4659",301,2015,59,0,6268,"2015-02-28","31.2",-6.348625
"4660",301,2015,59,0,6268,"2015-02-28","38.7",-5.855333333333
"4661",301,2015,59,0,6268,"2015-02-28","46.3",-5.663333333333
"4662",301,2015,59,0,6268,"2015-02-28","61.6",-5.43575
"4663",301,2015,59,0,6268,"2015-02-28","76.8",-5.355125
"4664",301,2015,59,0,6268,"2015-02-28","97.8",-5.097458333333
"4665",301,2015,60,0,6269,"2015-03-01","vegtemp_7",-22.31833333333
"4666",301,2015,60,0,6269,"2015-03-01","0.6",-20.19041666667
"4667",301,2015,60,0,6269,"2015-03-01","8.7",-15.55833333333
"4668",301,2015,60,0,6269,"2015-03-01","16",-12.32583333333
"4669",301,2015,60,0,6269,"2015-03-01","23.6",-10.04870833333
"4670",301,2015,60,0,6269,"2015-03-01","31.2",-8.469041666667
"4671",301,2015,60,0,6269,"2015-03-01","38.7",-6.451041666667
"4672",301,2015,60,0,6269,"2015-03-01","46.3",-5.882958333333
"4673",301,2015,60,0,6269,"2015-03-01","61.6",-5.411875
"4674",301,2015,60,0,6269,"2015-03-01","76.8",-5.304875
"4675",301,2015,60,0,6269,"2015-03-01","97.8",-5.041458333333
"4676",301,2015,61,0,6270,"2015-03-02","vegtemp_7",-11.29779166667
"4677",301,2015,61,0,6270,"2015-03-02","0.6",-13.0825
"4678",301,2015,61,0,6270,"2015-03-02","8.7",-14.16291666667
"4679",301,2015,61,0,6270,"2015-03-02","16",-13.68333333333
"4680",301,2015,61,0,6270,"2015-03-02","23.6",-12.51708333333
"4681",301,2015,61,0,6270,"2015-03-02","31.2",-10.87125
"4682",301,2015,61,0,6270,"2015-03-02","38.7",-7.790416666667
"4683",301,2015,61,0,6270,"2015-03-02","46.3",-6.814375
"4684",301,2015,61,0,6270,"2015-03-02","61.6",-5.817541666667
"4685",301,2015,61,0,6270,"2015-03-02","76.8",-5.468791666667
"4686",301,2015,61,0,6270,"2015-03-02","97.8",-5.096083333333
"4687",301,2015,62,0,6271,"2015-03-03","vegtemp_7",-4.726166666667
"4688",301,2015,62,0,6271,"2015-03-03","0.6",-5.543
"4689",301,2015,62,0,6271,"2015-03-03","8.7",-6.569791666667
"4690",301,2015,62,0,6271,"2015-03-03","16",-7.267166666667
"4691",301,2015,62,0,6271,"2015-03-03","23.6",-7.50475
"4692",301,2015,62,0,6271,"2015-03-03","31.2",-7.552333333333
"4693",301,2015,62,0,6271,"2015-03-03","38.7",-6.851916666667
"4694",301,2015,62,0,6271,"2015-03-03","46.3",-6.524125
"4695",301,2015,62,0,6271,"2015-03-03","61.6",-5.98675
"4696",301,2015,62,0,6271,"2015-03-03","76.8",-5.674541666667
"4697",301,2015,62,0,6271,"2015-03-03","97.8",-5.254583333333
"4698",301,2015,63,0,6272,"2015-03-04","vegtemp_7",-13.765
"4699",301,2015,63,0,6272,"2015-03-04","0.6",-11.13466666667
"4700",301,2015,63,0,6272,"2015-03-04","8.7",-9.052041666667
"4701",301,2015,63,0,6272,"2015-03-04","16",-7.728416666667
"4702",301,2015,63,0,6272,"2015-03-04","23.6",-6.863833333333
"4703",301,2015,63,0,6272,"2015-03-04","31.2",-6.558916666667
"4704",301,2015,63,0,6272,"2015-03-04","38.7",-6.11925
"4705",301,2015,63,0,6272,"2015-03-04","46.3",-5.958958333333
"4706",301,2015,63,0,6272,"2015-03-04","61.6",-5.7445
"4707",301,2015,63,0,6272,"2015-03-04","76.8",-5.611416666667
"4708",301,2015,63,0,6272,"2015-03-04","97.8",-5.277041666667
"4709",301,2015,64,0,6273,"2015-03-05","vegtemp_7",-14.90625
"4710",301,2015,64,0,6273,"2015-03-05","0.6",-14.31333333333
"4711",301,2015,64,0,6273,"2015-03-05","8.7",-13.12541666667
"4712",301,2015,64,0,6273,"2015-03-05","16",-11.70041666667
"4713",301,2015,64,0,6273,"2015-03-05","23.6",-10.24333333333
"4714",301,2015,64,0,6273,"2015-03-05","31.2",-8.937916666667
"4715",301,2015,64,0,6273,"2015-03-05","38.7",-6.923125
"4716",301,2015,64,0,6273,"2015-03-05","46.3",-6.301916666667
"4717",301,2015,64,0,6273,"2015-03-05","61.6",-5.743416666667
"4718",301,2015,64,0,6273,"2015-03-05","76.8",-5.544208333333
"4719",301,2015,64,0,6273,"2015-03-05","97.8",-5.229583333333
"4720",301,2015,65,0,6274,"2015-03-06","vegtemp_7",-11.46125
"4721",301,2015,65,0,6274,"2015-03-06","0.6",-11.21541666667
"4722",301,2015,65,0,6274,"2015-03-06","8.7",-10.87875
"4723",301,2015,65,0,6274,"2015-03-06","16",-10.3025
"4724",301,2015,65,0,6274,"2015-03-06","23.6",-9.481666666667
"4725",301,2015,65,0,6274,"2015-03-06","31.2",-8.652083333333
"4726",301,2015,65,0,6274,"2015-03-06","38.7",-7.060791666667
"4727",301,2015,65,0,6274,"2015-03-06","46.3",-6.508416666667
"4728",301,2015,65,0,6274,"2015-03-06","61.6",-5.917083333333
"4729",301,2015,65,0,6274,"2015-03-06","76.8",-5.648708333333
"4730",301,2015,65,0,6274,"2015-03-06","97.8",-5.28525
"4731",301,2015,66,0,6275,"2015-03-07","vegtemp_7",-8.297083333333
"4732",301,2015,66,0,6275,"2015-03-07","0.6",-9.014583333333
"4733",301,2015,66,0,6275,"2015-03-07","8.7",-9.322083333333
"4734",301,2015,66,0,6275,"2015-03-07","16",-9.09125
"4735",301,2015,66,0,6275,"2015-03-07","23.6",-8.570833333333
"4736",301,2015,66,0,6275,"2015-03-07","31.2",-8.049166666667
"4737",301,2015,66,0,6275,"2015-03-07","38.7",-6.860541666667
"4738",301,2015,66,0,6275,"2015-03-07","46.3",-6.427375
"4739",301,2015,66,0,6275,"2015-03-07","61.6",-5.932958333333
"4740",301,2015,66,0,6275,"2015-03-07","76.8",-5.700333333333
"4741",301,2015,66,0,6275,"2015-03-07","97.8",-5.32575
"4742",301,2015,67,0,6276,"2015-03-08","vegtemp_7",-18.63125
"4743",301,2015,67,0,6276,"2015-03-08","0.6",-12.83125
"4744",301,2015,67,0,6276,"2015-03-08","8.7",-10.64375
"4745",301,2015,67,0,6276,"2015-03-08","16",-9.355833333333
"4746",301,2015,67,0,6276,"2015-03-08","23.6",-8.357083333333
"4747",301,2015,67,0,6276,"2015-03-08","31.2",-7.7075
"4748",301,2015,67,0,6276,"2015-03-08","38.7",-6.62925
"4749",301,2015,67,0,6276,"2015-03-08","46.3",-6.265125
"4750",301,2015,67,0,6276,"2015-03-08","61.6",-5.860083333333
"4751",301,2015,67,0,6276,"2015-03-08","76.8",-5.667541666667
"4752",301,2015,67,0,6276,"2015-03-08","97.8",-5.351416666667
"4753",301,2015,68,0,6277,"2015-03-09","vegtemp_7",-25.43333333333
"4754",301,2015,68,0,6277,"2015-03-09","0.6",-18.45416666667
"4755",301,2015,68,0,6277,"2015-03-09","8.7",-15.28958333333
"4756",301,2015,68,0,6277,"2015-03-09","16",-12.96041666667
"4757",301,2015,68,0,6277,"2015-03-09","23.6",-11.04625
"4758",301,2015,68,0,6277,"2015-03-09","31.2",-9.489166666667
"4759",301,2015,68,0,6277,"2015-03-09","38.7",-7.225333333333
"4760",301,2015,68,0,6277,"2015-03-09","46.3",-6.521666666667
"4761",301,2015,68,0,6277,"2015-03-09","61.6",-5.898791666667
"4762",301,2015,68,0,6277,"2015-03-09","76.8",-5.666291666667
"4763",301,2015,68,0,6277,"2015-03-09","97.8",-5.32875
"4764",301,2015,69,0,6278,"2015-03-10","vegtemp_7",-27.93166666667
"4765",301,2015,69,0,6278,"2015-03-10","0.6",-21.59208333333
"4766",301,2015,69,0,6278,"2015-03-10","8.7",-18.37458333333
"4767",301,2015,69,0,6278,"2015-03-10","16",-15.77416666667
"4768",301,2015,69,0,6278,"2015-03-10","23.6",-13.47791666667
"4769",301,2015,69,0,6278,"2015-03-10","31.2",-11.32833333333
"4770",301,2015,69,0,6278,"2015-03-10","38.7",-8.103333333333
"4771",301,2015,69,0,6278,"2015-03-10","46.3",-7.096833333333
"4772",301,2015,69,0,6278,"2015-03-10","61.6",-6.172541666667
"4773",301,2015,69,0,6278,"2015-03-10","76.8",-5.8045
"4774",301,2015,69,0,6278,"2015-03-10","97.8",-5.380458333333
"4775",301,2015,70,0,6279,"2015-03-11","vegtemp_7",-29.40625
"4776",301,2015,70,0,6279,"2015-03-11","0.6",-23.83208333333
"4777",301,2015,70,0,6279,"2015-03-11","8.7",-20.72666666667
"4778",301,2015,70,0,6279,"2015-03-11","16",-17.99291666667
"4779",301,2015,70,0,6279,"2015-03-11","23.6",-15.44708333333
"4780",301,2015,70,0,6279,"2015-03-11","31.2",-12.865
"4781",301,2015,70,0,6279,"2015-03-11","38.7",-8.94375
"4782",301,2015,70,0,6279,"2015-03-11","46.3",-7.71
"4783",301,2015,70,0,6279,"2015-03-11","61.6",-6.549666666667
"4784",301,2015,70,0,6279,"2015-03-11","76.8",-6.053791666667
"4785",301,2015,70,0,6279,"2015-03-11","97.8",-5.532625
"4786",301,2015,71,0,6280,"2015-03-12","vegtemp_7",-33.15416666667
"4787",301,2015,71,0,6280,"2015-03-12","0.6",-26.93875
"4788",301,2015,71,0,6280,"2015-03-12","8.7",-23.35166666667
"4789",301,2015,71,0,6280,"2015-03-12","16",-20.17416666667
"4790",301,2015,71,0,6280,"2015-03-12","23.6",-17.23666666667
"4791",301,2015,71,0,6280,"2015-03-12","31.2",-14.24083333333
"4792",301,2015,71,0,6280,"2015-03-12","38.7",-9.728333333333
"4793",301,2015,71,0,6280,"2015-03-12","46.3",-8.309166666667
"4794",301,2015,71,0,6280,"2015-03-12","61.6",-6.965875
"4795",301,2015,71,0,6280,"2015-03-12","76.8",-6.359375
"4796",301,2015,71,0,6280,"2015-03-12","97.8",-5.741166666667
"4797",301,2015,72,0,6281,"2015-03-13","vegtemp_7",-33.62541666667
"4798",301,2015,72,0,6281,"2015-03-13","0.6",-27.96333333333
"4799",301,2015,72,0,6281,"2015-03-13","8.7",-24.62708333333
"4800",301,2015,72,0,6281,"2015-03-13","16",-21.53666666667
"4801",301,2015,72,0,6281,"2015-03-13","23.6",-18.5625
"4802",301,2015,72,0,6281,"2015-03-13","31.2",-15.37666666667
"4803",301,2015,72,0,6281,"2015-03-13","38.7",-10.47708333333
"4804",301,2015,72,0,6281,"2015-03-13","46.3",-8.92125
"4805",301,2015,72,0,6281,"2015-03-13","61.6",-7.41375
"4806",301,2015,72,0,6281,"2015-03-13","76.8",-6.705125
"4807",301,2015,72,0,6281,"2015-03-13","97.8",-5.989625
"4808",301,2015,73,0,6282,"2015-03-14","vegtemp_7",-32.58291666667
"4809",301,2015,73,0,6282,"2015-03-14","0.6",-27.66458333333
"4810",301,2015,73,0,6282,"2015-03-14","8.7",-24.71625
"4811",301,2015,73,0,6282,"2015-03-14","16",-21.87666666667
"4812",301,2015,73,0,6282,"2015-03-14","23.6",-19.03125
"4813",301,2015,73,0,6282,"2015-03-14","31.2",-15.87375
"4814",301,2015,73,0,6282,"2015-03-14","38.7",-10.95625
"4815",301,2015,73,0,6282,"2015-03-14","46.3",-9.3875
"4816",301,2015,73,0,6282,"2015-03-14","61.6",-7.81625
"4817",301,2015,73,0,6282,"2015-03-14","76.8",-7.046708333333
"4818",301,2015,73,0,6282,"2015-03-14","97.8",-6.254875
"4819",301,2015,74,0,6283,"2015-03-15","vegtemp_7",-28.465
"4820",301,2015,74,0,6283,"2015-03-15","0.6",-25.73333333333
"4821",301,2015,74,0,6283,"2015-03-15","8.7",-23.48375
"4822",301,2015,74,0,6283,"2015-03-15","16",-21.09833333333
"4823",301,2015,74,0,6283,"2015-03-15","23.6",-18.5875
"4824",301,2015,74,0,6283,"2015-03-15","31.2",-15.71125
"4825",301,2015,74,0,6283,"2015-03-15","38.7",-11.13791666667
"4826",301,2015,74,0,6283,"2015-03-15","46.3",-9.6625
"4827",301,2015,74,0,6283,"2015-03-15","61.6",-8.131666666667
"4828",301,2015,74,0,6283,"2015-03-15","76.8",-7.349166666667
"4829",301,2015,74,0,6283,"2015-03-15","97.8",-6.518291666667
"4830",301,2015,75,0,6284,"2015-03-16","vegtemp_7",-16.07875
"4831",301,2015,75,0,6284,"2015-03-16","0.6",-16.18166666667
"4832",301,2015,75,0,6284,"2015-03-16","8.7",-16.76458333333
"4833",301,2015,75,0,6284,"2015-03-16","16",-16.80333333333
"4834",301,2015,75,0,6284,"2015-03-16","23.6",-16.05875
"4835",301,2015,75,0,6284,"2015-03-16","31.2",-14.49291666667
"4836",301,2015,75,0,6284,"2015-03-16","38.7",-10.9525
"4837",301,2015,75,0,6284,"2015-03-16","46.3",-9.73
"4838",301,2015,75,0,6284,"2015-03-16","61.6",-8.33125
"4839",301,2015,75,0,6284,"2015-03-16","76.8",-7.58375
"4840",301,2015,75,0,6284,"2015-03-16","97.8",-6.748458333333
"4841",301,2015,76,0,6285,"2015-03-17","vegtemp_7",-8.057708333333
"4842",301,2015,76,0,6285,"2015-03-17","0.6",-8.505958333333
"4843",301,2015,76,0,6285,"2015-03-17","8.7",-9.034166666667
"4844",301,2015,76,0,6285,"2015-03-17","16",-9.339583333333
"4845",301,2015,76,0,6285,"2015-03-17","23.6",-9.450416666667
"4846",301,2015,76,0,6285,"2015-03-17","31.2",-9.544583333333
"4847",301,2015,76,0,6285,"2015-03-17","38.7",-9.019166666667
"4848",301,2015,76,0,6285,"2015-03-17","46.3",-8.717083333333
"4849",301,2015,76,0,6285,"2015-03-17","61.6",-8.105
"4850",301,2015,76,0,6285,"2015-03-17","76.8",-7.62
"4851",301,2015,76,0,6285,"2015-03-17","97.8",-6.891166666667
"4852",301,2015,77,0,6286,"2015-03-18","vegtemp_7",-7.698875
"4853",301,2015,77,0,6286,"2015-03-18","0.6",-8.625458333333
"4854",301,2015,77,0,6286,"2015-03-18","8.7",-9.525125
"4855",301,2015,77,0,6286,"2015-03-18","16",-9.625833333333
"4856",301,2015,77,0,6286,"2015-03-18","23.6",-9.385
"4857",301,2015,77,0,6286,"2015-03-18","31.2",-9.162083333333
"4858",301,2015,77,0,6286,"2015-03-18","38.7",-8.403333333333
"4859",301,2015,77,0,6286,"2015-03-18","46.3",-8.095833333333
"4860",301,2015,77,0,6286,"2015-03-18","61.6",-7.67375
"4861",301,2015,77,0,6286,"2015-03-18","76.8",-7.375
"4862",301,2015,77,0,6286,"2015-03-18","97.8",-6.824416666667
"4863",301,2015,78,0,6287,"2015-03-19","vegtemp_7",-18.60125
"4864",301,2015,78,0,6287,"2015-03-19","0.6",-17.92916666667
"4865",301,2015,78,0,6287,"2015-03-19","8.7",-14.85583333333
"4866",301,2015,78,0,6287,"2015-03-19","16",-12.46666666667
"4867",301,2015,78,0,6287,"2015-03-19","23.6",-10.76041666667
"4868",301,2015,78,0,6287,"2015-03-19","31.2",-9.680833333333
"4869",301,2015,78,0,6287,"2015-03-19","38.7",-8.2775
"4870",301,2015,78,0,6287,"2015-03-19","46.3",-7.842083333333
"4871",301,2015,78,0,6287,"2015-03-19","61.6",-7.396666666667
"4872",301,2015,78,0,6287,"2015-03-19","76.8",-7.159583333333
"4873",301,2015,78,0,6287,"2015-03-19","97.8",-6.696333333333
"4874",301,2015,79,0,6288,"2015-03-20","vegtemp_7",-17.8575
"4875",301,2015,79,0,6288,"2015-03-20","0.6",-18.40625
"4876",301,2015,79,0,6288,"2015-03-20","8.7",-17.8775
"4877",301,2015,79,0,6288,"2015-03-20","16",-16.045
"4878",301,2015,79,0,6288,"2015-03-20","23.6",-14.1025
"4879",301,2015,79,0,6288,"2015-03-20","31.2",-12.19041666667
"4880",301,2015,79,0,6288,"2015-03-20","38.7",-9.264583333333
"4881",301,2015,79,0,6288,"2015-03-20","46.3",-8.347916666667
"4882",301,2015,79,0,6288,"2015-03-20","61.6",-7.485
"4883",301,2015,79,0,6288,"2015-03-20","76.8",-7.11625
"4884",301,2015,79,0,6288,"2015-03-20","97.8",-6.6165
"4885",301,2015,80,0,6289,"2015-03-21","vegtemp_7",-12.32329166667
"4886",301,2015,80,0,6289,"2015-03-21","0.6",-13.806375
"4887",301,2015,80,0,6289,"2015-03-21","8.7",-14.69791666667
"4888",301,2015,80,0,6289,"2015-03-21","16",-14.11833333333
"4889",301,2015,80,0,6289,"2015-03-21","23.6",-13.10333333333
"4890",301,2015,80,0,6289,"2015-03-21","31.2",-11.82375
"4891",301,2015,80,0,6289,"2015-03-21","38.7",-9.420416666667
"4892",301,2015,80,0,6289,"2015-03-21","46.3",-8.607083333333
"4893",301,2015,80,0,6289,"2015-03-21","61.6",-7.704166666667
"4894",301,2015,80,0,6289,"2015-03-21","76.8",-7.255416666667
"4895",301,2015,80,0,6289,"2015-03-21","97.8",-6.693
"4896",301,2015,81,0,6290,"2015-03-22","vegtemp_7",-13.866
"4897",301,2015,81,0,6290,"2015-03-22","0.6",-14.76541666667
"4898",301,2015,81,0,6290,"2015-03-22","8.7",-15.00333333333
"4899",301,2015,81,0,6290,"2015-03-22","16",-14.04041666667
"4900",301,2015,81,0,6290,"2015-03-22","23.6",-12.7975
"4901",301,2015,81,0,6290,"2015-03-22","31.2",-11.49791666667
"4902",301,2015,81,0,6290,"2015-03-22","38.7",-9.270833333333
"4903",301,2015,81,0,6290,"2015-03-22","46.3",-8.541666666667
"4904",301,2015,81,0,6290,"2015-03-22","61.6",-7.739166666667
"4905",301,2015,81,0,6290,"2015-03-22","76.8",-7.322916666667
"4906",301,2015,81,0,6290,"2015-03-22","97.8",-6.766416666667
"4907",301,2015,82,0,6291,"2015-03-23","vegtemp_7",-15.92
"4908",301,2015,82,0,6291,"2015-03-23","0.6",-13.34958333333
"4909",301,2015,82,0,6291,"2015-03-23","8.7",-12.67208333333
"4910",301,2015,82,0,6291,"2015-03-23","16",-12.08041666667
"4911",301,2015,82,0,6291,"2015-03-23","23.6",-11.29666666667
"4912",301,2015,82,0,6291,"2015-03-23","31.2",-10.50458333333
"4913",301,2015,82,0,6291,"2015-03-23","38.7",-8.93875
"4914",301,2015,82,0,6291,"2015-03-23","46.3",-8.384166666667
"4915",301,2015,82,0,6291,"2015-03-23","61.6",-7.718333333333
"4916",301,2015,82,0,6291,"2015-03-23","76.8",-7.355
"4917",301,2015,82,0,6291,"2015-03-23","97.8",-6.798166666667
"4918",301,2015,83,0,6292,"2015-03-24","vegtemp_7",-14.44416666667
"4919",301,2015,83,0,6292,"2015-03-24","0.6",-13.80458333333
"4920",301,2015,83,0,6292,"2015-03-24","8.7",-12.35666666667
"4921",301,2015,83,0,6292,"2015-03-24","16",-11.53833333333
"4922",301,2015,83,0,6292,"2015-03-24","23.6",-10.69916666667
"4923",301,2015,83,0,6292,"2015-03-24","31.2",-9.97625
"4924",301,2015,83,0,6292,"2015-03-24","38.7",-8.6225
"4925",301,2015,83,0,6292,"2015-03-24","46.3",-8.14625
"4926",301,2015,83,0,6292,"2015-03-24","61.6",-7.595
"4927",301,2015,83,0,6292,"2015-03-24","76.8",-7.290833333333
"4928",301,2015,83,0,6292,"2015-03-24","97.8",-6.798333333333
"4929",301,2015,84,0,6293,"2015-03-25","vegtemp_7",-12.42941666667
"4930",301,2015,84,0,6293,"2015-03-25","0.6",-12.935
"4931",301,2015,84,0,6293,"2015-03-25","8.7",-12.06291666667
"4932",301,2015,84,0,6293,"2015-03-25","16",-11.33416666667
"4933",301,2015,84,0,6293,"2015-03-25","23.6",-10.51291666667
"4934",301,2015,84,0,6293,"2015-03-25","31.2",-9.794166666667
"4935",301,2015,84,0,6293,"2015-03-25","38.7",-8.465833333333
"4936",301,2015,84,0,6293,"2015-03-25","46.3",-8.010416666667
"4937",301,2015,84,0,6293,"2015-03-25","61.6",-7.491666666667
"4938",301,2015,84,0,6293,"2015-03-25","76.8",-7.224583333333
"4939",301,2015,84,0,6293,"2015-03-25","97.8",-6.76875
"4940",301,2015,85,0,6294,"2015-03-26","vegtemp_7",-11.99170833333
"4941",301,2015,85,0,6294,"2015-03-26","0.6",-13.23625
"4942",301,2015,85,0,6294,"2015-03-26","8.7",-12.315
"4943",301,2015,85,0,6294,"2015-03-26","16",-11.40916666667
"4944",301,2015,85,0,6294,"2015-03-26","23.6",-10.49708333333
"4945",301,2015,85,0,6294,"2015-03-26","31.2",-9.735416666667
"4946",301,2015,85,0,6294,"2015-03-26","38.7",-8.37875
"4947",301,2015,85,0,6294,"2015-03-26","46.3",-7.916666666667
"4948",301,2015,85,0,6294,"2015-03-26","61.6",-7.414166666667
"4949",301,2015,85,0,6294,"2015-03-26","76.8",-7.154166666667
"4950",301,2015,85,0,6294,"2015-03-26","97.8",-6.731916666667
"4951",301,2015,86,0,6295,"2015-03-27","vegtemp_7",-12.11058333333
"4952",301,2015,86,0,6295,"2015-03-27","0.6",-12.14916666667
"4953",301,2015,86,0,6295,"2015-03-27","8.7",-11.26666666667
"4954",301,2015,86,0,6295,"2015-03-27","16",-10.63333333333
"4955",301,2015,86,0,6295,"2015-03-27","23.6",-9.931666666667
"4956",301,2015,86,0,6295,"2015-03-27","31.2",-9.352916666667
"4957",301,2015,86,0,6295,"2015-03-27","38.7",-8.210833333333
"4958",301,2015,86,0,6295,"2015-03-27","46.3",-7.814583333333
"4959",301,2015,86,0,6295,"2015-03-27","61.6",-7.349583333333
"4960",301,2015,86,0,6295,"2015-03-27","76.8",-7.107083333333
"4961",301,2015,86,0,6295,"2015-03-27","97.8",-6.708291666667
"4962",301,2015,87,0,6296,"2015-03-28","vegtemp_7",-17.67166666667
"4963",301,2015,87,0,6296,"2015-03-28","0.6",-14.55
"4964",301,2015,87,0,6296,"2015-03-28","8.7",-12.47625
"4965",301,2015,87,0,6296,"2015-03-28","16",-11.2475
"4966",301,2015,87,0,6296,"2015-03-28","23.6",-10.20333333333
"4967",301,2015,87,0,6296,"2015-03-28","31.2",-9.43125
"4968",301,2015,87,0,6296,"2015-03-28","38.7",-8.1525
"4969",301,2015,87,0,6296,"2015-03-28","46.3",-7.724583333333
"4970",301,2015,87,0,6296,"2015-03-28","61.6",-7.270416666667
"4971",301,2015,87,0,6296,"2015-03-28","76.8",-7.0525
"4972",301,2015,87,0,6296,"2015-03-28","97.8",-6.659458333333
"4973",301,2015,88,0,6297,"2015-03-29","vegtemp_7",-17.36916666667
"4974",301,2015,88,0,6297,"2015-03-29","0.6",-14.86166666667
"4975",301,2015,88,0,6297,"2015-03-29","8.7",-13.13666666667
"4976",301,2015,88,0,6297,"2015-03-29","16",-11.96916666667
"4977",301,2015,88,0,6297,"2015-03-29","23.6",-10.86416666667
"4978",301,2015,88,0,6297,"2015-03-29","31.2",-9.91625
"4979",301,2015,88,0,6297,"2015-03-29","38.7",-8.330833333333
"4980",301,2015,88,0,6297,"2015-03-29","46.3",-7.807083333333
"4981",301,2015,88,0,6297,"2015-03-29","61.6",-7.265833333333
"4982",301,2015,88,0,6297,"2015-03-29","76.8",-7.02375
"4983",301,2015,88,0,6297,"2015-03-29","97.8",-6.6415
"4984",301,2015,89,0,6298,"2015-03-30","vegtemp_7",-8.203958333333
"4985",301,2015,89,0,6298,"2015-03-30","0.6",-8.902875
"4986",301,2015,89,0,6298,"2015-03-30","8.7",-10.1095
"4987",301,2015,89,0,6298,"2015-03-30","16",-10.43808333333
"4988",301,2015,89,0,6298,"2015-03-30","23.6",-10.23458333333
"4989",301,2015,89,0,6298,"2015-03-30","31.2",-9.7875
"4990",301,2015,89,0,6298,"2015-03-30","38.7",-8.410833333333
"4991",301,2015,89,0,6298,"2015-03-30","46.3",-7.904583333333
"4992",301,2015,89,0,6298,"2015-03-30","61.6",-7.32875
"4993",301,2015,89,0,6298,"2015-03-30","76.8",-7.052916666667
"4994",301,2015,89,0,6298,"2015-03-30","97.8",-6.659083333333
"4995",301,2015,90,0,6299,"2015-03-31","vegtemp_7",-5.562666666667
"4996",301,2015,90,0,6299,"2015-03-31","0.6",-6.718833333333
"4997",301,2015,90,0,6299,"2015-03-31","8.7",-7.7835
"4998",301,2015,90,0,6299,"2015-03-31","16",-7.73175
"4999",301,2015,90,0,6299,"2015-03-31","23.6",-7.596458333333
"5000",301,2015,90,0,6299,"2015-03-31","31.2",-7.694166666667
"5001",301,2015,90,0,6299,"2015-03-31","38.7",-7.547083333333
"5002",301,2015,90,0,6299,"2015-03-31","46.3",-7.432083333333
"5003",301,2015,90,0,6299,"2015-03-31","61.6",-7.192083333333
"5004",301,2015,90,0,6299,"2015-03-31","76.8",-7.024291666667
"5005",301,2015,90,0,6299,"2015-03-31","97.8",-6.651541666667
"5006",301,2015,91,0,6300,"2015-04-01","vegtemp_7",-6.59875
"5007",301,2015,91,0,6300,"2015-04-01","0.6",-7.706625
